activity,personality,gender association
soccer,normie,neutral
socailizing with friends,normie,neutral
yoga,normie,feminine
running,normie,feminine
vlogging,normie,feminine
playing guitar,normie,masculine
salsa dancing,normie,neutral
hanging out with the bros,brogrammer,masculine
playing guitar,brogrammer,masculine
baseball,brogrammer,masculine
softball,brogrammer,feminine
arts and crafts,brogrammer,feminine
spikeball,brogrammer,masculine
playing beer die,brogrammer,masculine
going out with my girls,brogrammer,feminine
playing football,brogrammer,masculine
lifting weights,brogrammer,masculine
going to the gym,brogrammer,feminine
line dancing,brogrammer,neutral
golfing,tryhard,neutral
ballroom dancing,tryhard,neutral
playing tennis,tryhard,neutral
playing badminton,tryhard,neutral
training Brazilian Jiu Jitsu,tryhard,feminine
reading,tryhard,neutral
studying,tryhard,neutral
playing video games,nerd,neutral
browsing reddit,nerd,neutral
watching anime,nerd,neutral
reading European history,nerd,neutral
playing Dungeons and Dragons,nerd,neutral
slacklining,stoner,neutral
playing drums,stoner,masculine
playing bass,stoner,masculine
training Brazilian Jiu Jitsu,stoner,masculine 
netflix,stoner,neutral
yoga,stoner,feminine
surfing,stoner,neutral
hiking,stoner,neutral
hammocking,stoner,neutral
reading philosophy,alternative,neutral
going to concerts,alternative,neutral
thrift shopping,alternative,feminine
playing bass,alternative,feminine
playing guitar,alternative,masculine
painting,alternative,feminine
reading,alternative,neutral
watching foreign films,alternative,neutral
watering succulents,alternative,female
graphic design,alternative,neutral
